S. No.,District,2018-19,2019-20,2020-21,2021-22,2022-23,2023-24,Total
1,agra,79,4,12,7,12,28,142
2,aligarh,11,8,5,10,7,3,44
3,ambedkar nagar,0,51,22,5,39,42,159
4,amethi,0,24,29,40,29,39,161
5,auraiya,0,6,0,13,26,9,54
6,ayodhya,22,16,7,84,31,5,165
7,azamgarh,0,24,43,104,33,45,249
8,amroha,0,3,1,0,0,31,35
9,baghpat,2,3,1,0,4,6,16
10,bahraich,0,17,41,2,1,5,66
11,ballia,9,29,43,68,51,54,254
12,balrampur,4,8,14,32,17,14,89
13,banda,1,14,24,32,69,80,220
14,barabanki,0,46,59,119,90,68,382
15,bareilly,4,8,5,6,14,14,51
16,basti,0,2,16,30,3,3,54
17,bijnor,0,2,11,7,6,9,35
18,budaun,0,8,12,28,21,39,108
19,bulandshahr,1,6,2,1,5,61,76
20,chandauli,10,27,22,3,8,20,90
21,chitrakoot,13,12,12,20,6,6,69
22,deoria,1,13,17,17,56,30,134
23,etah,5,6,1,18,18,16,64
24,etawah,16,6,12,36,25,30,125
25,farrukhabad,0,18,5,48,40,3,114
26,fatehpur,0,80,87,128,92,80,467
27,firozabad,0,19,12,44,17,75,167
28,gb nagar,2,4,0,4,6,15,31
29,ghaziabad,3,0,1,5,0,5,14
30,ghazipur,6,34,34,116,89,4,283
31,gonda,5,7,23,76,60,95,266
32,gorakhpur,0,22,20,60,64,26,192
33,hamirpur,4,25,5,39,54,22,149
34,hardoi,0,95,40,27,62,9,233
35,hathras,7,6,3,1,9,102,128
36,hapur,3,4,1,0,0,6,14
37,jalaun,0,15,2,4,9,0,30
38,jaunpur,0,35,50,34,2,27,148
39,jhansi,0,12,1,22,0,35,70
40,kannauj,8,14,15,14,29,34,114
41,kanpur dehat,0,9,11,77,51,33,181
42,kanpur nagar,0,30,0,1,3,54,88
43,kasganj,0,9,5,15,1,5,35
44,kaushambi,0,30,25,22,77,22,176
45,kushinagar,0,19,19,28,29,49,144
46,kheri,1,38,65,26,5,39,174
47,lalitpur,0,33,11,73,73,98,288
48,lucknow,2,1,5,23,36,55,122
49,maharajganj,0,1,8,0,2,11,22
50,mahoba,4,21,20,41,50,47,183
51,mainpuri,0,12,12,33,10,41,108
52,mathura,11,6,3,9,4,31,64
53,mau,0,12,13,12,23,27,87
54,meerut,15,3,0,8,8,16,50
55,mirzapur,0,65,64,100,69,13,311
56,moradabad,1,8,1,15,18,55,98
57,muzaffarnagar,10,11,4,8,12,3,48
58,pilibhit,4,37,26,51,23,6,147
59,pratapgarh,0,54,31,62,24,44,215
60,prayagraj,3,35,44,60,41,34,217
61,raebareli,0,34,39,61,15,86,235
62,rampur,1,2,1,3,0,32,39
63,saharanpur,0,7,4,5,10,17,43
64,sant kabir nagar,1,5,11,8,20,29,74
65,shahjahanpur,1,7,9,63,31,18,129
66,shamli,0,1,1,15,4,16,37
67,shrawasti,0,3,4,15,24,40,86
68,siddharthnagar,0,9,5,28,24,2,68
69,sitapur,43,35,39,131,94,14,356
70,sonbhadra,3,70,86,241,167,63,630
71,sultanpur,9,23,30,25,41,89,217
72,bhadohi,0,7,7,2,1,135,152
73,sambhal,0,4,12,2,0,36,54
74,unnao,14,49,75,71,27,35,271
75,varanasi,0,12,3,4,14,10,43
